# Klimakammer 172.168.225.202, Soll -70 °C, Toleranz 1 K, stabil 0 min (Messprogramm; phase warten/messen)
# zeit	ist_C	soll_C	status	fehler	phase	rF
2026-09-19T00:01:21	-70.00	-70.00	3		warten	0.0
2026-09-19T00:01:21	-70.00	-70.00	3		messen	0.0
2026-09-19T00:01:51	-69.99	-70.00	3		messen	0.0
2026-09-19T00:02:22	-69.99	-70.00	3		messen	0.0
2026-09-19T00:02:52	-70.00	-70.00	3		messen	0.0
2026-09-19T00:03:22	-70.00	-70.00	3		messen	0.0
2026-09-19T00:03:52	-70.00	-70.00	3		messen	0.0
2026-09-19T00:04:22	-70.01	-70.00	3		messen	0.0
2026-09-19T00:04:52	-70.01	-70.00	3		messen	0.0
2026-09-19T00:05:22	-70.01	-70.00	3		messen	0.0
2026-09-19T00:05:52	-70.00	-70.00	3		messen	0.0
2026-09-19T00:06:22	-70.00	-70.00	3		messen	0.0
2026-09-19T00:06:52	-70.00	-70.00	3		messen	0.0
2026-09-19T00:07:22	-70.01	-70.00	3		messen	0.0
2026-09-19T00:07:53	-69.99	-70.00	3		messen	0.0
2026-09-19T00:08:23	-69.99	-70.00	3		messen	0.0
2026-09-19T00:08:53	-70.02	-70.00	3		messen	0.0
2026-09-19T00:09:23	-70.01	-70.00	3		messen	0.0
2026-09-19T00:09:53	-70.00	-70.00	3		messen	0.0
2026-09-19T00:10:23	-70.00	-70.00	3		messen	0.0
2026-09-19T00:10:54	-70.00	-70.00	3		messen	0.0
2026-09-19T00:11:24	-69.99	-70.00	3		messen	0.0
2026-09-19T00:11:54	-69.99	-70.00	3		messen	0.0
2026-09-19T00:12:24	-69.99	-70.00	3		messen	0.0
2026-09-19T00:12:54	-70.01	-70.00	3		messen	0.0
2026-09-19T00:13:24	-70.00	-70.00	3		messen	0.0
2026-09-19T00:13:54	-69.99	-70.00	3		messen	0.0
2026-09-19T00:14:25	-69.99	-70.00	3		messen	0.0
2026-09-19T00:14:55	-70.00	-70.00	3		messen	0.0
2026-09-19T00:15:25	-70.01	-70.00	3		messen	0.0
2026-09-19T00:15:55	-70.00	-70.00	3		messen	0.0
2026-09-19T00:16:25	-69.99	-70.00	3		messen	0.0
2026-09-19T00:16:55	-70.02	-70.00	3		messen	0.0
2026-09-19T00:17:25	-70.04	-70.00	3		messen	0.0
2026-09-19T00:17:55	-70.01	-70.00	3		messen	0.0
2026-09-19T00:18:25	-69.99	-70.00	3		messen	0.0
2026-09-19T00:18:56	-69.98	-70.00	3		messen	0.0
2026-09-19T00:19:26	-69.99	-70.00	3		messen	0.0
2026-09-19T00:19:56	-69.99	-70.00	3		messen	0.0
2026-09-19T00:20:26	-70.01	-70.00	3		messen	0.0
2026-09-19T00:20:56	-70.01	-70.00	3		messen	0.0
2026-09-19T00:21:26	-70.00	-70.00	3		messen	0.0
2026-09-19T00:21:57	-70.00	-70.00	3		messen	0.0
2026-09-19T00:22:27	-70.00	-70.00	3		messen	0.0
2026-09-19T00:22:57	-70.01	-70.00	3		messen	0.0
2026-09-19T00:23:27	-70.00	-70.00	3		messen	0.0
2026-09-19T00:23:57	-69.99	-70.00	3		messen	0.0
2026-09-19T00:24:27	-70.00	-70.00	3		messen	0.0
2026-09-19T00:24:57	-70.00	-70.00	3		messen	0.0
2026-09-19T00:25:27	-69.99	-70.00	3		messen	0.0
2026-09-19T00:25:58	-69.99	-70.00	3		messen	0.0
2026-09-19T00:26:28	-70.00	-70.00	3		messen	0.0
2026-09-19T00:26:58	-70.01	-70.00	3		messen	0.0
2026-09-19T00:27:28	-70.01	-70.00	3		messen	0.0
2026-09-19T00:27:58	-69.99	-70.00	3		messen	0.0
2026-09-19T00:28:28	-69.98	-70.00	3		messen	0.0
2026-09-19T00:28:58	-69.99	-70.00	3		messen	0.0
2026-09-19T00:29:29	-70.00	-70.00	3		messen	0.0
2026-09-19T00:29:59	-70.01	-70.00	3		messen	0.0
2026-09-19T00:30:29	-70.02	-70.00	3		messen	0.0
2026-09-19T00:30:59	-70.00	-70.00	3		messen	0.0
2026-09-19T00:31:29	-69.99	-70.00	3		messen	0.0
2026-09-19T00:31:59	-69.99	-70.00	3		messen	0.0
2026-09-19T00:32:29	-70.02	-70.00	3		messen	0.0
2026-09-19T00:32:59	-70.01	-70.00	3		messen	0.0
2026-09-19T00:33:30	-70.01	-70.00	3		messen	0.0
2026-09-19T00:34:00	-70.02	-70.00	3		messen	0.0
2026-09-19T00:34:30	-70.01	-70.00	3		messen	0.0
2026-09-19T00:35:00	-69.99	-70.00	3		messen	0.0
2026-09-19T00:35:30	-69.99	-70.00	3		messen	0.0
2026-09-19T00:36:00	-69.99	-70.00	3		messen	0.0
2026-09-19T00:36:30	-69.99	-70.00	3		messen	0.0
2026-09-19T00:37:01	-70.00	-70.00	3		messen	0.0
2026-09-19T00:37:31	-70.01	-70.00	3		messen	0.0
2026-09-19T00:38:01	-70.01	-70.00	3		messen	0.0
2026-09-19T00:38:31	-70.00	-70.00	3		messen	0.0
2026-09-19T00:39:01	-69.99	-70.00	3		messen	0.0
2026-09-19T00:39:31	-70.00	-70.00	3		messen	0.0
2026-09-19T00:40:01	-70.01	-70.00	3		messen	0.0
2026-09-19T00:40:32	-70.00	-70.00	3		messen	0.0
2026-09-19T00:41:02	-70.00	-70.00	3		messen	0.0
2026-09-19T00:41:32	-70.00	-70.00	3		messen	0.0
2026-09-19T00:42:02	-70.01	-70.00	3		messen	0.0
2026-09-19T00:42:32	-70.00	-70.00	3		messen	0.0
2026-09-19T00:43:02	-69.98	-70.00	3		messen	0.0
2026-09-19T00:43:32	-69.99	-70.00	3		messen	0.0
2026-09-19T00:44:02	-69.99	-70.00	3		messen	0.0
2026-09-19T00:44:33	-70.00	-70.00	3		messen	0.0
2026-09-19T00:45:03	-70.01	-70.00	3		messen	0.0
2026-09-19T00:45:33	-70.01	-70.00	3		messen	0.0
2026-09-19T00:46:03	-69.99	-70.00	3		messen	0.0
2026-09-19T00:46:33	-69.98	-70.00	3		messen	0.0
2026-09-19T00:47:03	-69.98	-70.00	3		messen	0.0
2026-09-19T00:47:34	-70.02	-70.00	3		messen	0.0
2026-09-19T00:48:04	-70.03	-70.00	3		messen	0.0
2026-09-19T00:48:34	-70.02	-70.00	3		messen	0.0
2026-09-19T00:49:04	-69.99	-70.00	3		messen	0.0
2026-09-19T00:49:34	-69.98	-70.00	3		messen	0.0
2026-09-19T00:50:04	-69.99	-70.00	3		messen	0.0
2026-09-19T00:50:35	-70.00	-70.00	3		messen	0.0
2026-09-19T00:51:05	-70.01	-70.00	3		messen	0.0
2026-09-19T00:51:35	-70.00	-70.00	3		messen	0.0
2026-09-19T00:52:05	-70.00	-70.00	3		messen	0.0
2026-09-19T00:52:35	-70.00	-70.00	3		messen	0.0
2026-09-19T00:53:05	-69.99	-70.00	3		messen	0.0
2026-09-19T00:53:35	-70.00	-70.00	3		messen	0.0
2026-09-19T00:54:06	-70.00	-70.00	3		messen	0.0
2026-09-19T00:54:36	-70.01	-70.00	3		messen	0.0
2026-09-19T00:55:06	-70.01	-70.00	3		messen	0.0
2026-09-19T00:55:36	-70.00	-70.00	3		messen	0.0
2026-09-19T00:56:06	-69.99	-70.00	3		messen	0.0
2026-09-19T00:56:37	-69.99	-70.00	3		messen	0.0
2026-09-19T00:57:07	-70.01	-70.00	3		messen	0.0
2026-09-19T00:57:37	-70.01	-70.00	3		messen	0.0
2026-09-19T00:58:07	-70.01	-70.00	3		messen	0.0
2026-09-19T00:58:37	-70.01	-70.00	3		messen	0.0
2026-09-19T00:59:07	-69.99	-70.00	3		messen	0.0
2026-09-19T00:59:38	-69.99	-70.00	3		messen	0.0
2026-09-19T01:00:08	-70.00	-70.00	3		messen	0.0
2026-09-19T01:00:38	-70.01	-70.00	3		messen	0.0
2026-09-19T01:01:08	-70.00	-70.00	3		messen	0.0
2026-09-19T01:01:38	-69.99	-70.00	3		messen	0.0
2026-09-19T01:02:08	-70.01	-70.00	3		messen	0.0
2026-09-19T01:02:38	-70.00	-70.00	3		messen	0.0
2026-09-19T01:03:08	-70.00	-70.00	3		messen	0.0
2026-09-19T01:03:38	-69.99	-70.00	3		messen	0.0
2026-09-19T01:04:09	-70.01	-70.00	3		messen	0.0
2026-09-19T01:04:39	-70.00	-70.00	3		messen	0.0
2026-09-19T01:05:09	-69.99	-70.00	3		messen	0.0
2026-09-19T01:05:39	-69.99	-70.00	3		messen	0.0
2026-09-19T01:06:09	-70.00	-70.00	3		messen	0.0
2026-09-19T01:06:39	-70.00	-70.00	3		messen	0.0
2026-09-19T01:07:10	-69.99	-70.00	3		messen	0.0
2026-09-19T01:07:40	-70.01	-70.00	3		messen	0.0
2026-09-19T01:08:10	-70.00	-70.00	3		messen	0.0
2026-09-19T01:08:40	-70.01	-70.00	3		messen	0.0
2026-09-19T01:09:10	-69.99	-70.00	3		messen	0.0
2026-09-19T01:09:40	-70.00	-70.00	3		messen	0.0
2026-09-19T01:10:10	-70.01	-70.00	3		messen	0.0
2026-09-19T01:10:40	-70.01	-70.00	3		messen	0.0
2026-09-19T01:11:10	-70.00	-70.00	3		messen	0.0
2026-09-19T01:11:41	-69.98	-70.00	3		messen	0.0
2026-09-19T01:12:11	-69.99	-70.00	3		messen	0.0
2026-09-19T01:12:41	-69.99	-70.00	3		messen	0.0
2026-09-19T01:13:11	-70.00	-70.00	3		messen	0.0
2026-09-19T01:13:41	-70.01	-70.00	3		messen	0.0
2026-09-19T01:14:11	-70.01	-70.00	3		messen	0.0
2026-09-19T01:14:42	-69.99	-70.00	3		messen	0.0
2026-09-19T01:15:12	-69.99	-70.00	3		messen	0.0
2026-09-19T01:15:42	-70.00	-70.00	3		messen	0.0
2026-09-19T01:16:12	-69.99	-70.00	3		messen	0.0
2026-09-19T01:16:42	-70.00	-70.00	3		messen	0.0
2026-09-19T01:17:12	-70.00	-70.00	3		messen	0.0
2026-09-19T01:17:42	-70.00	-70.00	3		messen	0.0
2026-09-19T01:18:13	-69.99	-70.00	3		messen	0.0
2026-09-19T01:18:43	-69.99	-70.00	3		messen	0.0
2026-09-19T01:19:13	-70.00	-70.00	3		messen	0.0
2026-09-19T01:19:43	-70.00	-70.00	3		messen	0.0
2026-09-19T01:20:13	-70.01	-70.00	3		messen	0.0
2026-09-19T01:20:43	-70.01	-70.00	3		messen	0.0
2026-09-19T01:21:13	-70.00	-70.00	3		messen	0.0
2026-09-19T01:21:43	-70.00	-70.00	3		messen	0.0
2026-09-19T01:22:13	-69.99	-70.00	3		messen	0.0
2026-09-19T01:22:44	-70.00	-70.00	3		messen	0.0
2026-09-19T01:23:14	-70.01	-70.00	3		messen	0.0
2026-09-19T01:23:44	-69.99	-70.00	3		messen	0.0
2026-09-19T01:24:14	-69.99	-70.00	3		messen	0.0
2026-09-19T01:24:44	-70.00	-70.00	3		messen	0.0
2026-09-19T01:25:14	-70.01	-70.00	3		messen	0.0
2026-09-19T01:25:44	-70.01	-70.00	3		messen	0.0
2026-09-19T01:26:14	-70.01	-70.00	3		messen	0.0
2026-09-19T01:26:44	-70.00	-70.00	3		messen	0.0
2026-09-19T01:27:15	-69.98	-70.00	3		messen	0.0
2026-09-19T01:27:45	-69.99	-70.00	3		messen	0.0
2026-09-19T01:28:15	-69.99	-70.00	3		messen	0.0
2026-09-19T01:28:45	-70.00	-70.00	3		messen	0.0
2026-09-19T01:29:15	-70.00	-70.00	3		messen	0.0
2026-09-19T01:29:46	-70.01	-70.00	3		messen	0.0
2026-09-19T01:30:16	-70.00	-70.00	3		messen	0.0
2026-09-19T01:30:46	-69.98	-70.00	3		messen	0.0
2026-09-19T01:31:16	-70.01	-70.00	3		messen	0.0
2026-09-19T01:31:46	-70.02	-70.00	3		messen	0.0
2026-09-19T01:32:16	-70.02	-70.00	3		messen	0.0
2026-09-19T01:32:46	-70.00	-70.00	3		messen	0.0
2026-09-19T01:33:16	-69.99	-70.00	3		messen	0.0
2026-09-19T01:33:47	-70.00	-70.00	3		messen	0.0
2026-09-19T01:34:17	-70.01	-70.00	3		messen	0.0
2026-09-19T01:34:47	-70.01	-70.00	3		messen	0.0
2026-09-19T01:35:17	-70.01	-70.00	3		messen	0.0
2026-09-19T01:35:47	-70.01	-70.00	3		messen	0.0
2026-09-19T01:36:17	-70.00	-70.00	3		messen	0.0
2026-09-19T01:36:48	-70.00	-70.00	3		messen	0.0
2026-09-19T01:37:18	-70.00	-70.00	3		messen	0.0
2026-09-19T01:37:48	-70.00	-70.00	3		messen	0.0
2026-09-19T01:38:18	-70.00	-70.00	3		messen	0.0
2026-09-19T01:38:48	-70.01	-70.00	3		messen	0.0
2026-09-19T01:39:18	-70.01	-70.00	3		messen	0.0
2026-09-19T01:39:48	-69.99	-70.00	3		messen	0.0
2026-09-19T01:40:18	-70.00	-70.00	3		messen	0.0
2026-09-19T01:40:48	-70.00	-70.00	3		messen	0.0
2026-09-19T01:41:19	-70.00	-70.00	3		messen	0.0
2026-09-19T01:41:49	-70.00	-70.00	3		messen	0.0
2026-09-19T01:42:19	-70.00	-70.00	3		messen	0.0
2026-09-19T01:42:49	-70.00	-70.00	3		messen	0.0
2026-09-19T01:43:19	-69.99	-70.00	3		messen	0.0
2026-09-19T01:43:49	-70.00	-70.00	3		messen	0.0
2026-09-19T01:44:19	-69.99	-70.00	3		messen	0.0
2026-09-19T01:44:49	-70.01	-70.00	3		messen	0.0
2026-09-19T01:45:20	-70.00	-70.00	3		messen	0.0
2026-09-19T01:45:50	-69.99	-70.00	3		messen	0.0
2026-09-19T01:46:20	-70.01	-70.00	3		messen	0.0
2026-09-19T01:46:50	-70.01	-70.00	3		messen	0.0
2026-09-19T01:47:20	-69.99	-70.00	3		messen	0.0
2026-09-19T01:47:50	-69.98	-70.00	3		messen	0.0
2026-09-19T01:48:20	-70.00	-70.00	3		messen	0.0
2026-09-19T01:48:50	-70.00	-70.00	3		messen	0.0
2026-09-19T01:49:21	-70.00	-70.00	3		messen	0.0
2026-09-19T01:49:51	-70.01	-70.00	3		messen	0.0
2026-09-19T01:50:21	-70.01	-70.00	3		messen	0.0
2026-09-19T01:50:51	-69.99	-70.00	3		messen	0.0
2026-09-19T01:51:21	-70.00	-70.00	3		messen	0.0
2026-09-19T01:51:51	-70.00	-70.00	3		messen	0.0
2026-09-19T01:52:22	-70.01	-70.00	3		messen	0.0
2026-09-19T01:52:52	-70.00	-70.00	3		messen	0.0
2026-09-19T01:53:22	-69.99	-70.00	3		messen	0.0
2026-09-19T01:53:52	-70.01	-70.00	3		messen	0.0
2026-09-19T01:54:22	-70.02	-70.00	3		messen	0.0
2026-09-19T01:54:53	-70.01	-70.00	3		messen	0.0
2026-09-19T01:55:23	-69.99	-70.00	3		messen	0.0
2026-09-19T01:55:53	-69.98	-70.00	3		messen	0.0
2026-09-19T01:56:23	-70.01	-70.00	3		messen	0.0
2026-09-19T01:56:53	-70.01	-70.00	3		messen	0.0
2026-09-19T01:57:23	-70.00	-70.00	3		messen	0.0
2026-09-19T01:57:53	-70.01	-70.00	3		messen	0.0
2026-09-19T01:58:23	-70.00	-70.00	3		messen	0.0
2026-09-19T01:58:53	-70.00	-70.00	3		messen	0.0
2026-09-19T01:59:23	-69.99	-70.00	3		messen	0.0
2026-09-19T01:59:54	-69.98	-70.00	3		messen	0.0
2026-09-19T02:00:24	-69.98	-70.00	3		messen	0.0
2026-09-19T02:00:54	-69.99	-70.00	3		messen	0.0
2026-09-19T02:01:24	-70.01	-70.00	3		messen	0.0
2026-09-19T02:01:54	-70.01	-70.00	3		messen	0.0
2026-09-19T02:02:24	-70.00	-70.00	3		messen	0.0
2026-09-19T02:02:54	-69.97	-70.00	3		messen	0.0
2026-09-19T02:03:25	-69.97	-70.00	3		messen	0.0
2026-09-19T02:03:55	-69.98	-70.00	3		messen	0.0
2026-09-19T02:04:25	-69.98	-70.00	3		messen	0.0
2026-09-19T02:04:55	-69.99	-70.00	3		messen	0.0
2026-09-19T02:05:25	-69.99	-70.00	3		messen	0.0
2026-09-19T02:05:55	-70.00	-70.00	3		messen	0.0
2026-09-19T02:06:25	-70.02	-70.00	3		messen	0.0
2026-09-19T02:06:55	-70.00	-70.00	3		messen	0.0
2026-09-19T02:07:25	-70.00	-70.00	3		messen	0.0
2026-09-19T02:07:55	-70.01	-70.00	3		messen	0.0
2026-09-19T02:08:26	-70.00	-70.00	3		messen	0.0
2026-09-19T02:08:56	-69.99	-70.00	3		messen	0.0
2026-09-19T02:09:26	-70.00	-70.00	3		messen	0.0
2026-09-19T02:09:56	-70.01	-70.00	3		messen	0.0
2026-09-19T02:10:26	-70.01	-70.00	3		messen	0.0
2026-09-19T02:10:56	-70.01	-70.00	3		messen	0.0
2026-09-19T02:11:27	-70.02	-70.00	3		messen	0.0
2026-09-19T02:11:57	-70.02	-70.00	3		messen	0.0
2026-09-19T02:12:27	-70.00	-70.00	3		messen	0.0
2026-09-19T02:12:57	-69.99	-70.00	3		messen	0.0
2026-09-19T02:13:27	-70.00	-70.00	3		messen	0.0
2026-09-19T02:13:58	-70.00	-70.00	3		messen	0.0
2026-09-19T02:14:28	-70.01	-70.00	3		messen	0.0
2026-09-19T02:14:58	-70.02	-70.00	3		messen	0.0
2026-09-19T02:15:28	-70.00	-70.00	3		messen	0.0
2026-09-19T02:15:58	-70.01	-70.00	3		messen	0.0
2026-09-19T02:16:28	-70.00	-70.00	3		messen	0.0
2026-09-19T02:16:58	-70.01	-70.00	3		messen	0.0
2026-09-19T02:17:28	-70.00	-70.00	3		messen	0.0
2026-09-19T02:17:59	-70.00	-70.00	3		messen	0.0
2026-09-19T02:18:29	-70.00	-70.00	3		messen	0.0
2026-09-19T02:18:59	-70.00	-70.00	3		messen	0.0
2026-09-19T02:19:29	-69.99	-70.00	3		messen	0.0
2026-09-19T02:19:59	-70.00	-70.00	3		messen	0.0
2026-09-19T02:20:29	-69.99	-70.00	3		messen	0.0
2026-09-19T02:20:59	-70.00	-70.00	3		messen	0.0
2026-09-19T02:21:29	-70.02	-70.00	3		messen	0.0
2026-09-19T02:22:00	-70.00	-70.00	3		messen	0.0
2026-09-19T02:22:30	-70.00	-70.00	3		messen	0.0
2026-09-19T02:23:00	-69.98	-70.00	3		messen	0.0
2026-09-19T02:23:30	-69.99	-70.00	3		messen	0.0
2026-09-19T02:24:00	-69.99	-70.00	3		messen	0.0
2026-09-19T02:24:30	-70.02	-70.00	3		messen	0.0
2026-09-19T02:25:00	-70.01	-70.00	3		messen	0.0
2026-09-19T02:25:30	-70.02	-70.00	3		messen	0.0
2026-09-19T02:26:00	-70.00	-70.00	3		messen	0.0
2026-09-19T02:26:31	-69.99	-70.00	3		messen	0.0
2026-09-19T02:27:01	-69.99	-70.00	3		messen	0.0
2026-09-19T02:27:31	-69.99	-70.00	3		messen	0.0
2026-09-19T02:28:01	-69.99	-70.00	3		messen	0.0
2026-09-19T02:28:31	-69.99	-70.00	3		messen	0.0
2026-09-19T02:29:01	-69.99	-70.00	3		messen	0.0
2026-09-19T02:29:31	-70.00	-70.00	3		messen	0.0
2026-09-19T02:30:01	-69.99	-70.00	3		messen	0.0
2026-09-19T02:30:32	-69.99	-70.00	3		messen	0.0
2026-09-19T02:31:02	-70.00	-70.00	3		messen	0.0
2026-09-19T02:31:32	-70.01	-70.00	3		messen	0.0
2026-09-19T02:32:02	-70.00	-70.00	3		messen	0.0
2026-09-19T02:32:32	-70.01	-70.00	3		messen	0.0
2026-09-19T02:33:02	-70.00	-70.00	3		messen	0.0
2026-09-19T02:33:32	-69.99	-70.00	3		messen	0.0
2026-09-19T02:34:02	-69.97	-70.00	3		messen	0.0
2026-09-19T02:34:32	-69.99	-70.00	3		messen	0.0
2026-09-19T02:35:02	-70.00	-70.00	3		messen	0.0
2026-09-19T02:35:32	-70.01	-70.00	3		messen	0.0
2026-09-19T02:36:03	-70.00	-70.00	3		messen	0.0
2026-09-19T02:36:33	-70.00	-70.00	3		messen	0.0
2026-09-19T02:37:03	-69.99	-70.00	3		messen	0.0
2026-09-19T02:37:33	-69.99	-70.00	3		messen	0.0
2026-09-19T02:38:03	-70.01	-70.00	3		messen	0.0
2026-09-19T02:38:33	-70.02	-70.00	3		messen	0.0
2026-09-19T02:39:04	-70.01	-70.00	3		messen	0.0
2026-09-19T02:39:34	-70.01	-70.00	3		messen	0.0
2026-09-19T02:40:04	-69.99	-70.00	3		messen	0.0
2026-09-19T02:40:34	-70.01	-70.00	3		messen	0.0
2026-09-19T02:41:04	-70.00	-70.00	3		messen	0.0
2026-09-19T02:41:34	-69.99	-70.00	3		messen	0.0
2026-09-19T02:42:04	-69.99	-70.00	3		messen	0.0
2026-09-19T02:42:34	-70.01	-70.00	3		messen	0.0
2026-09-19T02:43:04	-70.01	-70.00	3		messen	0.0
2026-09-19T02:43:35	-70.00	-70.00	3		messen	0.0
2026-09-19T02:44:05	-69.98	-70.00	3		messen	0.0
2026-09-19T02:44:35	-69.99	-70.00	3		messen	0.0
2026-09-19T02:45:05	-70.01	-70.00	3		messen	0.0
2026-09-19T02:45:35	-70.00	-70.00	3		messen	0.0
2026-09-19T02:46:05	-70.02	-70.00	3		messen	0.0
2026-09-19T02:46:35	-70.01	-70.00	3		messen	0.0
2026-09-19T02:47:05	-70.00	-70.00	3		messen	0.0
2026-09-19T02:47:36	-69.99	-70.00	3		messen	0.0
2026-09-19T02:48:06	-70.01	-70.00	3		messen	0.0
2026-09-19T02:48:36	-70.02	-70.00	3		messen	0.0
2026-09-19T02:49:06	-70.00	-70.00	3		messen	0.0
2026-09-19T02:49:36	-70.01	-70.00	3		messen	0.0
2026-09-19T02:50:06	-70.02	-70.00	3		messen	0.0
2026-09-19T02:50:37	-70.01	-70.00	3		messen	0.0
2026-09-19T02:51:07	-69.99	-70.00	3		messen	0.0
2026-09-19T02:51:37	-69.99	-70.00	3		messen	0.0
2026-09-19T02:52:07	-70.00	-70.00	3		messen	0.0
2026-09-19T02:52:37	-70.00	-70.00	3		messen	0.0
2026-09-19T02:53:07	-70.02	-70.00	3		messen	0.0
2026-09-19T02:53:37	-70.01	-70.00	3		messen	0.0
2026-09-19T02:54:08	-69.99	-70.00	3		messen	0.0
2026-09-19T02:54:38	-69.99	-70.00	3		messen	0.0
2026-09-19T02:55:08	-70.00	-70.00	3		messen	0.0
2026-09-19T02:55:38	-70.00	-70.00	3		messen	0.0
2026-09-19T02:56:08	-69.99	-70.00	3		messen	0.0
2026-09-19T02:56:38	-69.98	-70.00	3		messen	0.0
2026-09-19T02:57:08	-69.99	-70.00	3		messen	0.0
2026-09-19T02:57:38	-69.99	-70.00	3		messen	0.0
2026-09-19T02:58:09	-70.00	-70.00	3		messen	0.0
2026-09-19T02:58:39	-70.00	-70.00	3		messen	0.0
2026-09-19T02:59:09	-70.00	-70.00	3		messen	0.0
2026-09-19T02:59:39	-70.01	-70.00	3		messen	0.0
2026-09-19T03:00:09	-70.00	-70.00	3		messen	0.0
2026-09-19T03:00:39	-69.98	-70.00	3		messen	0.0
2026-09-19T03:01:10	-69.99	-70.00	3		messen	0.0
2026-09-19T03:01:40	-70.01	-70.00	3		messen	0.0
2026-09-19T03:02:10	-70.01	-70.00	3		messen	0.0
2026-09-19T03:02:40	-70.00	-70.00	3		messen	0.0
2026-09-19T03:03:10	-70.00	-70.00	3		messen	0.0
2026-09-19T03:03:40	-70.01	-70.00	3		messen	0.0
2026-09-19T03:04:10	-70.00	-70.00	3		messen	0.0
2026-09-19T03:04:41	-69.99	-70.00	3		messen	0.0
2026-09-19T03:05:11	-70.00	-70.00	3		messen	0.0
2026-09-19T03:05:41	-69.99	-70.00	3		messen	0.0
2026-09-19T03:06:11	-69.99	-70.00	3		messen	0.0
2026-09-19T03:06:41	-69.99	-70.00	3		messen	0.0
2026-09-19T03:07:11	-70.00	-70.00	3		messen	0.0
2026-09-19T03:07:42	-70.00	-70.00	3		messen	0.0
2026-09-19T03:08:12	-70.00	-70.00	3		messen	0.0
2026-09-19T03:08:42	-69.98	-70.00	3		messen	0.0
2026-09-19T03:09:12	-69.98	-70.00	3		messen	0.0
2026-09-19T03:09:42	-70.00	-70.00	3		messen	0.0
2026-09-19T03:10:13	-70.01	-70.00	3		messen	0.0
2026-09-19T03:10:43	-70.01	-70.00	3		messen	0.0
2026-09-19T03:11:13	-70.01	-70.00	3		messen	0.0
2026-09-19T03:11:43	-69.99	-70.00	3		messen	0.0
2026-09-19T03:12:13	-69.99	-70.00	3		messen	0.0
2026-09-19T03:12:43	-70.00	-70.00	3		messen	0.0
2026-09-19T03:13:13	-69.99	-70.00	3		messen	0.0
2026-09-19T03:13:43	-70.01	-70.00	3		messen	0.0
2026-09-19T03:14:13	-70.01	-70.00	3		messen	0.0
2026-09-19T03:14:43	-70.01	-70.00	3		messen	0.0
2026-09-19T03:15:13	-70.01	-70.00	3		messen	0.0
2026-09-19T03:15:44	-69.99	-70.00	3		messen	0.0
2026-09-19T03:16:14	-70.01	-70.00	3		messen	0.0
2026-09-19T03:16:44	-70.02	-70.00	3		messen	0.0
2026-09-19T03:17:14	-70.00	-70.00	3		messen	0.0
2026-09-19T03:17:44	-70.00	-70.00	3		messen	0.0
2026-09-19T03:18:14	-70.00	-70.00	3		messen	0.0
2026-09-19T03:18:44	-70.00	-70.00	3		messen	0.0
2026-09-19T03:19:15	-70.00	-70.00	3		messen	0.0
2026-09-19T03:19:45	-70.00	-70.00	3		messen	0.0
2026-09-19T03:20:15	-70.00	-70.00	3		messen	0.0
2026-09-19T03:20:45	-70.00	-70.00	3		messen	0.0
2026-09-19T03:21:15	-70.00	-70.00	3		messen	0.0
2026-09-19T03:21:45	-69.99	-70.00	3		messen	0.0
2026-09-19T03:22:16	-70.00	-70.00	3		messen	0.0
2026-09-19T03:22:46	-70.00	-70.00	3		messen	0.0
2026-09-19T03:23:16	-69.99	-70.00	3		messen	0.0
2026-09-19T03:23:46	-69.99	-70.00	3		messen	0.0
2026-09-19T03:24:16	-70.00	-70.00	3		messen	0.0
2026-09-19T03:24:46	-70.00	-70.00	3		messen	0.0
2026-09-19T03:25:16	-70.01	-70.00	3		messen	0.0
2026-09-19T03:25:46	-69.99	-70.00	3		messen	0.0
2026-09-19T03:26:16	-70.00	-70.00	3		messen	0.0
2026-09-19T03:26:46	-69.99	-70.00	3		messen	0.0
2026-09-19T03:27:16	-70.01	-70.00	3		messen	0.0
2026-09-19T03:27:47	-70.02	-70.00	3		messen	0.0
2026-09-19T03:28:17	-70.01	-70.00	3		messen	0.0
2026-09-19T03:28:47	-69.99	-70.00	3		messen	0.0
2026-09-19T03:29:17	-69.99	-70.00	3		messen	0.0
2026-09-19T03:29:47	-69.99	-70.00	3		messen	0.0
2026-09-19T03:30:17	-70.00	-70.00	3		messen	0.0
2026-09-19T03:30:48	-70.02	-70.00	3		messen	0.0
2026-09-19T03:31:18	-70.01	-70.00	3		messen	0.0
2026-09-19T03:31:48	-69.99	-70.00	3		messen	0.0
2026-09-19T03:32:18	-70.01	-70.00	3		messen	0.0
2026-09-19T03:32:48	-69.99	-70.00	3		messen	0.0
2026-09-19T03:33:18	-70.00	-70.00	3		messen	0.0
2026-09-19T03:33:48	-70.01	-70.00	3		messen	0.0
2026-09-19T03:34:18	-70.00	-70.00	3		messen	0.0
2026-09-19T03:34:49	-70.00	-70.00	3		messen	0.0
2026-09-19T03:35:19	-69.98	-70.00	3		messen	0.0
2026-09-19T03:35:49	-69.98	-70.00	3		messen	0.0
2026-09-19T03:36:19	-69.99	-70.00	3		messen	0.0
2026-09-19T03:36:49	-70.01	-70.00	3		messen	0.0
2026-09-19T03:37:19	-70.00	-70.00	3		messen	0.0
2026-09-19T03:37:49	-70.00	-70.00	3		messen	0.0
2026-09-19T03:38:19	-70.00	-70.00	3		messen	0.0
